,Label,Tweet
0,1,Olive garden get her like... #demnoodlestho #food #metoo https://t.co/L2cuYZRc9R
1,1,WaPo: It's not just young men — everyone's playing a lot more #videogames https://t.co/stSaA8ERJl #metoo
2,1,It looks more and more like an #iPhone whats the #fun in being a #metoo https://t.co/B6BMNNsuxt
3,1,"Desserts of Halloween can be easy like this, Please help for'RT' 👇Via. So Yummy
#food #yummy #MeToo #amazing #sweet… https://t.co/w8YXPK4qs9"
4,1,"Middle-earth™: Shadow of War™ 45.99$
https://t.co/5594zibVp8

#gamesdeals #games #steam #pc #ShadowOfWar #MeToo https://t.co/zkxjhUgOw7"
5,1,"Read the photo context,it's work out
#marriage #relation #stronger #we #MeToo #Iphone #lonely https://t.co/CqTs7P3idX"
6,1,"Read the photo context,it's work out
#marriage #relation #stronger #we #MeToo #Iphone #lonely https://t.co/Huqj9ky77q"
7,1,"Read the photo context,it's work out
#marriage #relation #stronger #we #MeToo #Iphone #lonely https://t.co/nASjyWucFr"
8,0,#teamfollowback #MeToo: Sexual harassment stories sweep social media after Weinstein allegations https://t.co/pEOeMlgLcP #followmejp
9,1,The latest #Fashion #Fitness #Forty #Food! https://t.co/LWPZi32GeB #metoo
10,1,"Me too. 😔
.
.
.
.
.
———————————————————————————
#metoo #me #gamer #girlgamer #gamergirl #nerd… https://t.co/lknmawVGug"
11,1,https://t.co/rjysAHWcot beats vs. @JBLaudio #MeToo #NationalBossDay #gaming #YouTuber
12,1,The latest The Talking Biz News Daily! https://t.co/4PbufssD0t Thanks to @StevenOverly @robjohnsonIAPE @willashworth01 #apple #metoo
13,1,RT Steve_Games: #metoo DISCLAIMER https://t.co/cwDaSC7Oyu #BookBoost #IARTG #art #SciFi #amreading #Books #indie #Games #indiedev #gamedev…
14,1,@lilshopartbox likes meat.  #metoo #grilledcheezguy #bayarea #eatme #eatme @streetfoodsf #foodporn https://t.co/eOL9Gqpe3X
15,1,#MeToo — A Battle Cry – Lauren Jerome – Medium https://t.co/DXTcItdQyX #gaming https://t.co/eMEFuFtzuw
16,1,Working on these Calf Muscles 👌🏾 #fitness #TuesdayThoughts #MeToo #Food #Foodie #rt #SHARE #Repost #gymlife... https://t.co/SocmBYueTj
17,1,I hate the new  Twitter update #SimplyComplicated #MeToo #itfandomisoverparty #LWYMMDhalloween #TheManeEvent #Thewobsters #teamfollowback
18,0,#MeToo I'm sure a million times I don't remember &amp; specifically when I do remember being sent weird &amp; creepy message over #gaming networks.
19,1,Thready Threadiest Thread: #gaming #naughtydog #metoo https://t.co/KJwQR4Ti7F
20,1,I will find a way to bring dinosaurs back - Feeling determined. 🤔#internationalginandtonicday #MeToo #WeTheNorth #2017 #videogames #humans
21,0,Molestation does not exist in #Apple's autocorrect lexicon. I wonder if #Samsung is as willfully blind. #MeToo 🙈🙉🙊
22,1,"A #podcast interview with an extraordinary soul, actress, friend &amp; mom discussing #MeToo women, leadership, &amp; #food… https://t.co/fP5IQ8Z2Vp"
23,0,"RT RobynOBrienUSA: A #podcast interview with an extraordinary soul, actress, friend &amp; mom discussing #MeToo women, leadership, &amp; #food… …"
24,0,"A vital, urgent message to survivors of #SexualHarassment or #SexualAssault (#Rape) in the worlds of #Technology/… https://t.co/G2aQQvKdBX"
25,1,The latest The Financial News Daily! https://t.co/3aUDIae8xm #metoo #apple
26,1,"Time to gain some brownie pointes!
#MeToo,#datenight,#omaha,#Food,#fall,#AppleDay https://t.co/yVfR6BRobN"
27,0,Effing you up purposely. #Apple #Safari #ZeroHedge on mobile devices #metoo #bigBro https://t.co/EsQxt16MDZ
28,1,"😎🤘❤ Reason #24 to own #Vinyl :The #weekend feels good so does listening to vinyl.
#newyorkcity #miami #la #iphone… https://t.co/9wde0BzSSP"
29,1,"Stay positive, it's gonna be okay 
-
#sprüche #like4like #claims #positive #CHEWAT #MeToo #Lgbt"
30,0,#MeToo Leads Neogaf to go offline - what happened? Details on my blog. #videogames #news #HarveyWeinstein… https://t.co/s5nLYtPnPo
31,1,Let's try it live TPS ep 9 https://t.co/1GhhG2HzGf #metoo #terrycrews #dallascowboys #harveyweinstein #newpodcaster #gamer #animejunkie
32,0,"US celebrity chef resigns over sexual harassment allegations
#restaurant #food #MeToo #johnbesh #foodie  
https://t.co/RcOgucfA2r"
33,1,#PS4live #F1 #2017 #GoodDayToDrive #Simracing #No_Assists #STR #Toro #BadHost              #HeGone #MeToo... live at https://t.co/sQlRIeafeK
34,0,#discrimination in #gaming? @theDemantoid talks about her #MeToo moments in gaming and discusses other #gamer hatre… https://t.co/dUrCxgrT8S
35,0,"Retweeted Financial Times (@FT):

Anne-Sylvaine Chassany: France has its own version of #MeToo – #Balancetonporc,... https://t.co/80mkxlCBp8"
36,0,"A 3 month process BEFORE filing a Sexual Harassment Complaint? 
#NonconsensualSexIsRAPE  #MeToo Thanks… https://t.co/cX0pnqu1uV"
37,1,What The #MeToo Response Says About Women's Relationship To Power https://t.co/jhwRhw3j8K
38,0,Love this from @megan_nobertin: Humanitarian agencies are not exempt from #MeToo. Here's how they should respond: https://t.co/63ddO0CwpF
39,0,"""...implies that even in the midst of #MeToo moment,women&amp;survivors..will never be as important..as the powerful me… https://t.co/MUabMAZIFy"
40,0,I couldn't have said it better! #NoMeansNo #stopsexualharassment #mybodymyproperty #strongwomen #metoo #HandsOff… https://t.co/n2saNZujY0
41,1,"#manafort: I don't remember laundering money from Russia or conspiring against the United States. I'm sorry if I did.' Also, I'm gay. #metoo"
42,0,"While you were looking at anything else, Frederica Wilson has been called a whore. Run this up your #metoo radar. https://t.co/wmDyVOTYpd"
43,1,RT @r1_r2_: Discount from 20% to 80% https://t.co/jQU68wrIMJ #metoo #thebest #thorragnarok #newprofilepic #mpn #melhorclipetvzluan #ai #op…
44,1,"Abusing someone shows your cowardice. 31 Oct, 17 03:24 am. Report Tweet.   #AbuseFreeIndia #MeToo https://t.co/l26J5V1YXm"
45,1,We need better balance to promote better atmosphere of content creation #genderequity #metoo #sexism #pointofview  https://t.co/zgf0KS6LvK
46,1,The latest Flookie's Daily Paper! https://t.co/kfLgAnwCUS # #metoo
47,0,".@wgnkingjohn, @SteveBertrand, @EricZorn &amp; @sstantis discuss Sen. Flake's remarks, 401(k)and responses to #MeToo… https://t.co/wpHNh0kDz2"
48,0,"This person is a serial online abuser. 31 Oct, 17 03:48 am. Report Tweet.   #AbuseFreeIndia #MeToo https://t.co/ym2Rorq3le"
49,1,The latest The Naija_TFB Daily! https://t.co/uDPjixh7PD # #metoo
50,1,"jbc vs gvd 

#metoo https://t.co/jwAWWlJz89"
51,1,"No more #House of #Cards. Very sad. #MeToo @netflix 

😩"
52,0,Would B amazing if Hollywood paved the way for those #sexuallyassaulted in the #church to now come forward #godhatesabuse #nomore #metoo
53,0,#Breaking_News (The Problem with #MeToo and How We Can All Do Better) - https://t.co/NnWYpWqPmM via #Indilens https://t.co/O1DIOIhvCH
54,0,Head over to Buzzfeed’s FB page to show your support for her and all these courageous women! #unapologeticallydifferent #bewhoyouare #metoo
55,1,#metoo . Stand up for what is right. Stay strong out there❤️
56,0,#MeToo Shocked Me as a Man — and That's the Problem https://t.co/jJJnMA6wat
57,0,A helpful reminder of the best way to avoid the #MeToo phenomenon: https://t.co/QZsaA5HtMO
58,1,Hope @KevinSpacey saved lots of money because I suspect his career is toast. #KevinSpacey #MeToo
59,0,"On @PlayersTribune @bre_stewart30 writes ""This is one of the most difficult things I’ve ever done #MeToo https://t.co/d5ASW94LAw"
60,0,"""The real surprise of #MeToo was no surprise at all: that nearly every woman had experienced sexual harassment..."" https://t.co/0WPeAguXNl"
61,0,So glad my professor is giving credit to @TaranaBurke for the #metoo campaign vs Alyssa Milano
62,0,Male sexual aggressiveness has been a challenge every civilization has had to manage. #MeToo  https://t.co/M1T3yDJuAL
63,0,"""#MeToo: Does the Government Have a Role to Play in Curbing Sexual Assault?"" via @Countable https://t.co/1LWHPbnG7Q"
64,0,"Just when you think it can't get worse, we have Kevin Spacey. 
Let's make #MeToo a hashtag for ordinary women https://t.co/8LPqSj1AcN"
65,0,"Through my tears, I connected most with: 
""I could be...living life as I normally would, and memories like lightnin… https://t.co/utpEACJEJT"
66,1,Make Sure you didn't Miss Amor Shabbi Post! https://t.co/E4Ny9G7onT # #metoo
67,0,"My #metoo happened only half an hour ago

This hasnt stopped"
68,1,Dear #MeToo Christians: Time to Take a Long Look in the Mirror https://t.co/NTG2NbN6EO
69,0,"Kevin Spacey story isn't ""sexual harassment."" It's pedophelia. #MeToo"
70,0,„A Harvey Weinstein Moment for the Restaurant Industry?” https://t.co/iy2c36Vy3H #metoo #food
71,1,"I DON'T LIKE THIS LIFE - Betty Chrys,  No1 in France !https://t.co/EzsLAh1BIb #Apple #NOUVELLESTAR #metoo #SS11… https://t.co/kYdWVgasNs"
72,1,#blackkeys #gpdceo #indianapolis #guangzhou #metoo#me2#doc #followforfollow… https://t.co/jsqUCrZzLN
73,1,"Come and see my channel !!!
https://t.co/bTjvgIXc3q
#letsplay #gaming #YouTube #ItsOkayToBeWhite #MeToo #shit #Commentary #English #HD"
74,0,"How do child molesters get record erased? Convicted! Came forward, police don't care. Crooked.  #MeToo… https://t.co/cK3rlbwOgq"
75,1,Rethink the name ??? 😳 #metoo #halwa #chennai #food #restaurant #india #LGQ6 #lg #foodmode #foodie #blog #blogger… https://t.co/j8WPJrxQHd
76,0,So I want to hear about your @Twitch Weirdness and possible #SexualHarassment? #twitch #MeToo #gamer... https://t.co/K5QHDQKWKW
77,1,#saturday late breakfast! ☕️🥛🥐 #cappuccino #cappuccinos #11novembre #MeToo #latelate #food #foodporn #Foodie… https://t.co/EzcpEFzRy2
78,0,#TeamFollowBack Hollywood holds #MeToo march against sexual harassment https://t.co/CFTm5fdTuC #AutoFollowback
79,1,(UNTAGGED) Hustle ALL WAYS - Sabermozes BEATS https://t.co/e7CewBQHGu via @YouTube #youtube #hustle #complex #xxl… https://t.co/mcUZGJFNPl
80,1,"WORST teksi drivers RANKING,WORST world university RANKING, WORST football team RANKING-WELCOME 2 malaysia!  #metoo… https://t.co/25QmN7SSnC"
81,1,"#metoo #FoodPorn #PhnomPenh #siemreap #Singapore #Laos #Palembang A BODOH Malaysian motorist,BMW1443,FAIL2use car h… https://t.co/fg2D6xdupL"
82,1,"Malaysia BODOH land-A BODOH Malaysian motorist MAXIS INTERNET EXPERT,WNA5188,drive opposite ROAD DIRECTIONS@PJ Jln… https://t.co/pRn2yJw0iN"
83,1,"A foreigner woman in Kuala Lumpur night market,carry different baby each day,begging 4money-Malaysia Boleh! #meetoo… https://t.co/jcWG4aAd3k"
84,1,"A BODOH Malaysian motorist,WX99,FAIL2use car headlights'-where r BODOH malaysians ENFORCEMENT officers? #meetoo… https://t.co/70A5YKs9gT"
85,1,#meetoo #LosAngeles #Cambodia #metoo #FoodPorn #PhnomPenh Y Malaysians BODOH polis FAIL 2confiscate motorbikes-Mat… https://t.co/Fj8NxCx7OA
86,1,2many illegal MONEYLENDERS buntings&amp;illegal BANKs property AUCTION signboards@every street lamp posts-MALAYSIA TRUL… https://t.co/b75gBoevPg
87,1,ASEAN SECURITY STUPID(ASS)-11 nations ASS-HOLES LEADERS b cos FAIL 2 stop  self-organizing groups- babies sales onl… https://t.co/132O3ydrd3
88,0,"No hipster is giving up his #iphone over this. These kids had a better chance their plight had been sexual. #metoo? 
https://t.co/1iZdYP5sBb"
89,0,Opinion: How to make #MeToo stick this time https://t.co/HM4VkYrCqw #teamfollowback
90,1,"Smart Answer from #Apple 's #Siri
Thank you for asking, but I don't really #Date, HUMANs. #MeToo
Please Share your… https://t.co/kNMpYOPqBL"
91,1,New recipe is up on the blogs go check it out https://t.co/9B00SkQ1Io #Blog #Bloggers #blogger #bloggersrequired… https://t.co/aPllNaVqFu
92,1,"Time to stuff my face with turkey, mashed potatoes, and green bean casserole💕🍗🦃🍽. #HappyThanksgiving2017  #MeToo #Food"
93,1,Hey guys check out our food blog https://t.co/9B00Sl7D6Y #Food #foodcomas #Foodie #FoodIsMedicine #foodwaste… https://t.co/dOxmkm3sh8
94,1,"Enjoy life today, because yesterday is gone, and tomorrow is never promised.

#likeytwice #MondayMotivation #LIKEs… https://t.co/5jhSbnA4OH"
95,1,"Age doesn't define maturity

#FolloForFolloBack #likeforlikeback #follow #followforfollow #follow4follow… https://t.co/8WeIlgnRRE"
96,1,#AvocadoAndFeta smash. Drizzled with #OliveOil #Vegetarian #Favourite #MeToo #Christmas is near. #FoodPorn… https://t.co/9BSJ1xHXz6
97,1,Victoria Steele Responds to #MeToo with #NowWhat https://t.co/xYyTZniBso #gaming https://t.co/Ja1VCsewut
98,0,"Truth.

#yesallwomen #metoo #feminist #consent https://t.co/UHAC7gczYa"
99,0,"In what universe is this normal and acceptable?

#predators
#metoo
#LaueringTheBar https://t.co/Se8uOK3hUe"
100,0,Trump Accuser Says President's Gleeful Tweets About Men Accused in #MeToo Movement Are Dangerous https://t.co/sBUULtcA5y via @people
101,1,I still cannot believe 2017. But I believe the victims. #complicit #MeToo https://t.co/vdf6bzSfws
102,0,Donald Trump Jr. Is a Moron Intent on Diminishing the #MeToo Moment Because Daddy is a Serial Sexual Harassing RAPI… https://t.co/HuPMeUIeSL
103,1,Timely for WHO? #MeToo https://t.co/TvZYIaH1tR
104,0,now I can watch the #TodayShow in peace again.  #MattLauer had gotten so full of himself I could not watch.  bye 2 another creep. #MeToo
105,0,"Companies worried about hiring women cuz you know us women, we just can't stop getting ourselves sexually harassed… https://t.co/qQgpzUHFUP"
106,0,#TheDumbOne @donaldjtrumpjr Is a #Moron Intent on Diminishing the #MeToo Moment!! This dipsit is the #JarJarBinks &amp;… https://t.co/j2o1R8XksV
107,0,Inappropriate/improper workplace behavior must include racial discrimination as well as sexual harassment &amp; predati… https://t.co/GsP2FBGVYZ
108,0,Important read from @brooks_rosa -&gt; #MeToo Is All Too Common in National Security https://t.co/Ufv1r2qWCQ
109,1,Seeing Allred etc. a #MeToo moment hits Sundance https://t.co/wWqhtt5fv0
110,0,"MORON! Just like daddy.
Donald Trump Jr. Is a Moron Intent on Diminishing the #MeToo Moment https://t.co/uEgLU5jdFO"
111,0,Check out my first video story published on Medill News site. The Clothesline Project that raises awareness of viol… https://t.co/mEtkiykulm
112,1,The latest daily munch! https://t.co/V41M96cRqy #metoo
113,0,"ALL employees--black, white, male, female, gay, straight, Christian, Jewish and Muslim should feel comfortable in the workplace. #metoo"
114,0,Trump Accuser Says President's Gleeful Tweets About Men Accused in #MeToo Movement Are Dangerous - People https://t.co/pwMtWa1j3F
115,0,nowthisnews: More than 200 women in U.S. national security have signed a #MeToo letter saying they were sexually ha… https://t.co/eLMAXhM7p4
116,0,"#NPR Chief News Editor Departs After Harassment Allegations
https://t.co/5wbfqFx4VP
#SexualHarassment… https://t.co/m0xvBxJpTU"
117,0,Trump Accuser Says President's Gleeful Tweets About Men Accused in #MeToo Movement Are Dangerous - People https://t.co/DMZ3KaPAIB
118,0,1/4 women experience sexual assault. I told and believed I was 'oversexualized.' Now I think 1/4 men may commit sex… https://t.co/2sKcguAry2
119,1,The latest The Santa Claus Daily! https://t.co/skXwNHRsdE #metoo
120,0,#MeToo Glad so many brave women are coming forward! Women of my generation (ME TOO!) endured come ons and worse fro… https://t.co/rY2OLAeplk
121,0,Maybe replacing serial harassers with qualified women will change the pervasive sexism in society. #MeToo… https://t.co/ZcJRqe04Ib
122,0,"'Everyone Knew' Matt Lauer 'Cheated On' Wife. ""Lauer was fired after alleged inappropriate sexual behavior througho… https://t.co/syOQeh3bXP"
123,0,I hope @bettemidler kicked @GeraldoRivera in his “unseemly” balls.  I would like to make a Citizens Arrest!  #metoo https://t.co/8wpwSa9yYD
124,0,Thanks to @drdrew for sharing our tips on how to take action if you experience workplace sexual harassment:… https://t.co/3PrQVH7bL8
125,0,"Another witch hunt victim, #metoo gone viral. Some #Garrison #Keillor dude, fired for ""improper behavior"". Will thi… https://t.co/4iI4dtsIhK"
126,0,What Does #MeToo Have to Do with You?  https://t.co/FsThg8AM2L? via @edstetzer
127,0,Where are the other victims of that  Moravian reprobate masquerading as a minister? a #MeToo needed. Cus we know th… https://t.co/2Yu7bU6mJa
128,0,"Horrific evil still today! Where's outrage? I know #Christians help free these women but seems #LibDems, #LibMedia,… https://t.co/Ty5b36xszq"
129,0,I don’t believe it’s okay for men to say crude comments to women or take advantage of them in any way. With that be… https://t.co/H8sLtofaRv
130,0,"Love #MeToo women empowerment. But not loving distraction from Trump, his policies &amp; our country. Can @CNN @MSNBC… https://t.co/jCAjiZKLCl"
131,0,"Unbelievable.. There is not enough characters allowed on twitter to write my opinion on his insensitive, ignorant,… https://t.co/Np7kVtAk2Y"
132,0,"""That's the news from Lake Pantsbegon, where all the women say #MeToo , all the handsy men are getting fired, and a… https://t.co/ZotFFjvMxS"
133,0,"Matt Lauer allegedly locked women in his office with a secret button under his desk - how sick, like in Lee Child’s… https://t.co/RZQI9TXbwG"
134,0,"&lt;~~up on soapbox 
 Thank you @rosemcgowan for Finally making it Not OK to sexualy harass Anyone &amp; women in particul… https://t.co/kGx0PoNEc4"
135,0,"Show us your credit score, your investment portfolio, your safe-to-show-Grandma hobbies, your writings, your accomp… https://t.co/9Qvp7bx5pZ"
136,0,"https://t.co/mwFrSLU8Nv
SGIAMW: #MeToo @IamNancyT 
We reveal the #UsToo in the #MeToo campaign! Yes, some pretty aw… https://t.co/f39yoj7khM"
137,0,GottmanInst: More and more women are coming forward to say #MeToo regarding sexual harassment and assault. Dr. Juli… https://t.co/S9S8K9EEBz
138,0,"“When I did it, I knew for sure, that I would be maligned and taken down and that’s exactly what happened.”… https://t.co/7o02qK6pUV"
139,0,"Yes!! WHEN it happens to you, THEN you can decide how you can handle it, until then, hush it! #SupportSurvivors… https://t.co/Kn7UYcz2Tn"
140,0,"#MeToo: 'We're shouting in unison, because that's what Swedes do' https://t.co/GZ1WFmjqi8 #TEAMFOLLOWBACK"
141,0,King of Sweden: 'Something good will come of #MeToo' https://t.co/Vo0p4CzIq5 #TEAMFOLLOWBACK
142,1,"So many people demand your respect. But give respect and you earn respect, that's easily forgotten! #MeToo… https://t.co/nXmucBN3QP"
143,1,#GoodMorningBritain #CreamCheesechives &amp; #Chorizo slices. #TasteTestTuesday at  #Christmas we try everything.… https://t.co/hFKcPqZ4gp
144,1,What’s up twitter world!?!? Hope everyone is having a great Wednesday and that your day is full of health and excit… https://t.co/eqlguP10Fe
145,1,"Back at work after a very relaxing two days off, can’t wait to see how this goes #WorkLife #California #iPhone #MeToo #CreekFire"
146,1,A delicious holiday dinner British style 👨🏼‍🍳🥧🍖🍻 https://t.co/XSmnYGQ7Ok #holiday #cooking #Cookingtips… https://t.co/r2kM8q0W83
147,1,"My big love 
#Dog #doglovers #pomerian #follow4follow #followforfollow #likes #like4like #likeforlike #follow… https://t.co/Wbmr2BlTBC"
148,1,"Happy new year.
#foodporn #YouTubeRewind #Palestine #LAFires #BlackInkCrew #kubball #MeToo #RBLBJK #MAMARedCarpet… https://t.co/CTYIaN0qOc"
149,0,Trump Lost To The #MeToo Movement https://t.co/3qbCAdl3mv #firefan #NFL #sports #games #superbowl https://t.co/fTTJnVGsw4
150,1,Do you want? #MeToo #NotasDeImpacto #BlackInkCrew #AYTO #STAR #Thursday #Thursdaymotivation #delicious #love… https://t.co/O2aeB7Qvwa
151,1,@ShoutGamers  NEW #fifa18 vid!! https://t.co/FhiyssyXrB #MeToo #BallondOr #gamedev #youtuber #youtuberewind… https://t.co/YuYvXG9Huf
152,0,@SenateDems If you truly want to stop the culture being propagated creating #MeToo victims - then ban #films where… https://t.co/n3NK1Gr0VJ
153,1,"@PattyArquette #Films, #TVshows, #romancenovels, #videogames in which male characters force unwanted physical conta… https://t.co/ge3P9SNL79"
154,1,Real quick someone send me their @Deliveroo code and I'll use ittt #WriteAHappyStoryIn4Words #BallondOr #MeToo #RealFriends #Food #deliveroo
155,1,@tanamongeau when are you coming to Minnesota for a meet and greet!!❤️ #likeforlike #likeforfolow #followforfollow… https://t.co/0JmBSS1L8l
156,1,The latest The Afif Mas'udi Ihwan Daily! https://t.co/Dsd8boLDEZ #iphone #metoo
157,1,The latest Domba The Explorer! https://t.co/kSLSuU3miQ #iphone #metoo
158,1,Swedish police #MeToo-style Facebook group may be illegal: report https://t.co/RfwBrcpKiR #TEAMFOLLOWBACK
159,1,"Who did it better??

#poledance #chicken #woman #girl feminism #feminist #FeminismIsCancer #BREAKING #Breakingnews… https://t.co/NN2QOqb9ku"
160,1,"Like your tips @zovixo  

#snowfall #InternationalMountainDay #foodie #food #snow #HereWeGo #metoo #follo #zovixo… https://t.co/nOAaTnWjqI"
161,1,Swedish government debates #MeToo days after first meeting between the groups involved https://t.co/CotCT3Vbt5 #TEAMFOLLOWBACK
162,1,The latest Instantview! https://t.co/ckCiuaIW7D #iphone #metoo
163,1,The latest #Fashion #Fitness #Forty #Food! https://t.co/9Wul2qE9qN #sponsored #metoo
164,0,#ForTheRecord: no #housing no #car no #personalbelongings no access to my #mail no #medicalcare no #money for #food… https://t.co/vDQRENvIdQ
165,1,Some of our favorites! BUY NOW! https://t.co/Q3yxxYAK6b #FridayFeeling #electronics #cases #iPhone #MeToo… https://t.co/SrYyVIqCm2
166,0,"it's nice to see a women being a super hero for once, on her own terms and in charge of the men #metoo #StarWars… https://t.co/p7IJ2W4WMe"
167,0,Opinion: Here's how we can prevent a backlash to the #MeToo movement in Sweden https://t.co/VWnBgHdQAx #TEAMFOLLOWBACK
168,1,"The father of #VirtualReality sounds off on the changing culture of Silicon Valley, the impending #MeToo backlash,… https://t.co/Bnwtpflke0"
169,1,This was my last #iphone. I think we should start a #metoo action to stop this crap! My 6S is so slow since last update. Thanks @apple !
170,1,The latest Rick's Daily Dose! https://t.co/rnqXWVW1fu #food #metoo
171,1,"Rezzy always has you in his sights. Death from above!
#overwatch #esports #MeToo #gaming https://t.co/fMZ5ySn9xk"
172,1,"Great American Baking Show Winner Speaks Out About Series' Abrupt Cancellation — 

@FoodieInNewYork @people @mic… https://t.co/5KAnQcKANw"
173,1,"Do you have a Ford car, or an iPhone, or both? #whataboutus #MeToo #Apple #iphoneslowdown https://t.co/djOxTN1OnV P… https://t.co/s0uEZgw5GA"
174,1,The Daily Rainbow: MULTI-COLORS featuring @TeeLoft @almawad @pegcollins https://t.co/pZpFWWLMhd #birds #books… https://t.co/jMDcpnFrbD
175,1,"#CookieJar reports: ""How to make slime"" is the most Googled term in 2017. #love #instagood #PhotoOfTheDay #fashion… https://t.co/2lewkazlxQ"
176,0,"Hive Mind Podcast #82 ft. Dopamean - Zybak's Tinder Experience, Going Full Normie, #MeToo Movement.… https://t.co/rVe2VFE5qZ"
177,1,"And it’s just that simple!

#maths #MeToo #WednesdayWisdom #Apple #MAGA #AntiSemitism #Israel #Jerusalem… https://t.co/TXifdZFUDj"
178,1,"The latest Le ""Gatineau-Ottawa"" Daily! https://t.co/73iBkdV08c Thanks to @AudreyPortela #apple #metoo"
179,1,"Please check this out, literally the best thing apple has done since the iphone #iPhone #MeToo https://t.co/ozNi28OWNJ"
180,0,"""From Trump to #MeToo: A Dizzying Year in TV News"" by MICHAEL M. GRYNBAUM and JOHN KOBLIN via NYT https://t.co/uqxJBaEDdk"
181,0,"""From Trump to #MeToo: A Dizzying Year in TV News"" by MICHAEL M. GRYNBAUM and JOHN KOBLIN via NYT The New York Times https://t.co/1YDkUkHjSF"
182,0,"""From Trump to #MeToo: A Dizzying Year in TV News"" by MICHAEL M. GRYNBAUM and JOHN KOBLIN via NYT The New York Times https://t.co/98PQwlTdyN"
183,1,"""From Trump to #MeToo: A Dizzying Year in TV News"" by MICHAEL M. GRYNBAUM and JOHN KOBLIN via NYT The New York Times https://t.co/Gosuy5LSwN"
184,0,From Trump to #MeToo: A Dizzying Year in TV News - https://t.co/H79gH0Oqml #business #smallbiz https://t.co/M1dXkPQEIm
