,Label,Tweet
553,0,Tangelo Launches @WalkWoke the First Resistance Movement App for Creating Powerful Protest Signs… https://t.co/KCySrhuNrc
554,0,"Time’s Up! Women and Immigrant Led Tech Company Fights for Equality in Resistance Art App
https://t.co/jQuByBxwL4… https://t.co/GL4dtANyrt"
555,1,"Anna Lonergan is a powerful girl in a dangerous world. 
https://t.co/idMjrfahd5
.
#irishtown #girlpower #MeToo… https://t.co/QaVLaGr6Dk"
556,1,"Need a case for your #iphone? We have plenty!
#apple #CellPhone #Deals #BlueJays #MeToo #NASCAR #Yankees #Sixers 

https://t.co/UuPvbTeYSj"
557,1,"Kroger...all original #Lefties...GUARANTEED.  Just like #Apple.
If they still are #dumacrats or #hateTrump they’re… https://t.co/i6KOYiE67j"
558,1,"Bathkiss give away! follow us! and we’ll let you try it out!! -xoxo
#monday #instagood #love #motivation… https://t.co/MrlR4a7N9i"
559,1,"Hows your stress level today??
#lost #love #art #photography #travel #instagood #abandoned #photooftheday #followme… https://t.co/BOa7pto2GC"
560,1,"Love doesnt have time!!!!!!!!!!! 
#love #instagood #beautiful #photooftheday #follow #girl #like4like #followme… https://t.co/b4ji3abQPv"
561,1,Go add me on instgram~h3artless.riri 🔐 #Like #like4like #follow #MeToo #LOVE_YOURSELF_轉_Tear https://t.co/gStPQrZM6J
562,1,"Enter my Dungeon if you dare

The price is your dirty underwear 

I will make you beg

To chain your legs

Then I w… https://t.co/PHzSsz423f"
563,1,"Tune in later for the live stream with Goat sama

Find me and Subscribe @ https://t.co/Pisl2tiEEb

#youtube… https://t.co/GHne8roGGI"
564,1,Wtf is this man thinking.😂 #Fortnite #wtf #gaming #followmytwitch #2018 #funny #great #awesome #stupidity… https://t.co/XPvvTheMrC
565,1,"Subscribe, get me to 7k! 
https://t.co/XUUQCxRKZR

#youtube #youtuber #Sub4Sub #Subscribe #subscribers #video… https://t.co/UzUd3Z0wmc"
566,1,"#payday? Come over and check out our #deals! #freeshipping 
#iphone #apple #kids #Shoes 
#420day #NHLBruins #MeToo… https://t.co/D1lvsmzA78"
567,0,https://t.co/rqLjRCnQj0        Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/nvVRD5frB9
568,1,"Attractive, Diverse and ORGANIC #cuba #lgbt #gaytravel #destinationcuba #WoofCuba #MeToo #food #organicfood https://t.co/hpLvGacxF7"
569,1,"It must be Friday night... 

#NationalLookAlikeDay #MeToo #Pizza #Brighton #Food #Takeaway #DineIn #Foodie #Cocktails https://t.co/xIeGFm5qdJ"
570,1,"Apple update iOS 11.3 - What's new?
#womenMW #MondayMotivation #metoo #apple #iphone #ios11_3 #SpreadTheWord #iOS11… https://t.co/OwKBqNqkSW"
571,0,"As a woman who falls into the #MeToo category, who boldly professes #NeverAgain and wants her America back from cro… https://t.co/YjGmLPxglp"
572,0,California restaurant @homeroom510 has a very clever and effective way to help staff deal with sexual harassment by… https://t.co/sLGVv6NYkp
573,1,"#SmallYouTuberARMY 
#twitch 
#InfinityWar 
#gaming 
#poetry 
#bnetraffic 
#thedrum 
#MeToo 
#MusicVideo… https://t.co/iAy01zseBF"
574,0,https://t.co/rqLjRCnQj0         Let’s talk #MeToo     👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/7X22XGeKvX
575,1,In life there's always a good side and a bad side #tattoo #videogames #Twitter #Beautiful #beauty #BeautifulLove… https://t.co/LC3YUG7r31
576,1,"Respect The Senator #MeToo
https://t.co/nvpqRVcPmh   

#SciFi #NowPlaying #amwriting #amreading #gamedev #indiedev… https://t.co/4AkTBkTcHQ"
577,1,the #orderofprotection does not say whether ur a #cop—or not—so I guess I can #Tweet #dirtycop—hell not even sure i… https://t.co/PIWnxkF2yc
578,1,"People will hate you, Rate you, Break you, and Shake you..
How Strong you Stand is what Makes you.… https://t.co/N2oSc0rYTF"
579,1,SF Critic Michael Bauer’s Annual ‘Top 100’ Restaurants List Totally Fails on #MeToo https://t.co/pV999ka2sN #Food… https://t.co/UQr5MwpkpV
580,1,https://t.co/rqLjRCnQj0          Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/xD4k94WKlD
581,0,"Portrait of @BillCosby 
Such a timely opportunity to paint this in light of the #metoo movement and the Bil Cosby c… https://t.co/t0GI8d3NcQ"
582,1,The latest The Rj3sp Daily! https://t.co/9SuOViPgsN #iphone #metoo
583,1,"NSFW Damn, So apparently @Apple’s #Siri has quite the #salty side | #IOS #Apple #HappyMothersDay #MeToo… https://t.co/qnHsmGXz3u"
584,1,"tasty soup 
For Android  https://t.co/hndB8xhOcz
#seniorsevent18 #bambamchujai #leenam #nddl #ps4live… https://t.co/PcwlYAwKor"
585,0,https://t.co/rqLjRCnQj0           Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/jZJ7lUDir2
586,1,#follow4follow  https://t.co/l9sF8n7Rzh I am the mother of a 20 year daughter in Prison. We are desperate to raise… https://t.co/5lZue9Hd3s
587,0,Dispelling The Myth Of The Girl Who Cried Rape https://t.co/rtuX2MTaHH  #metoo #timesup https://t.co/JHDx3Ft0mD
588,0,#EmbracingMyself means setting boundaries and distancing ourselves from negative people https://t.co/4qC66EO7QE… https://t.co/GNk35ZGb7h
589,1,I added a video to a @YouTube playlist https://t.co/Sy9jahMROU Welcome to the #METOO #TIMESUP 2018 | #GAYFORJUSTIN
590,0,Ask me again why women hesitate to come forward.  #MeToo https://t.co/bk7Q0NxfeY
591,0,The #MeToo Poem That Brought Down Korea's Most Revered Poet https://t.co/a0EH5VWjHd
592,0,"Speaking of #MuteRKelly. When is wrestling going to expose their #MeToo list? Many fan favorites should be shaking in their boots, right?"
593,1,I liked a @YouTube video https://t.co/rB8Ilu5Qc6 Charlie Rose Is Going To Interview Other Men With #MeToo Scandals
594,0,"Who are the best organizations and individuals helping people, particularly men understand #MeToo and this moment o… https://t.co/yYlybtCMN5"
595,0,"In the midst of the #MeToo movement, other institutions have revoked honorary degrees awarded to high profile indiv… https://t.co/BEEzwJpuVw"
596,0,“Victims don’t get closure and abusive staff aren’t moved or disciplined. Justice delayed can mean justice denied.”… https://t.co/znoWf0H4QL
597,0,still raising money for women of color who are survivors of sexual violence! if you can please donate! #saam #metoo… https://t.co/anxkeZAg4h
598,0,"ICYMI, part 2

@PacificStand @Lollardfish on why it's important that journalists not report non-apologies as ""apolo… https://t.co/1XXVFGgTjt"
599,0,10 ways workplaces can turn #MeToo into actions that promote equality: https://t.co/YakjBhaPf0 via @guardian https://t.co/l1cpiVp8ew
600,0,"(Luckily Baudelaire didn't live to see this development.) In the #MeToo Moment, Publishers Turn to Morality Clauses… https://t.co/h5vatL4TeW"
601,0,"Ashley Judd says #metoo is an economic issue since sexual misconduct can hurt women’s paychecks, which hurts U.S. families"
602,0,"Baseball Hall of Famer on the hot seat for on-air joke about women, #MeToo movement: https://t.co/nO6h6424Yu"
603,0,"So before anyone else jumps on this #MuteRKelly band wagon claiming to stand up for black women, let's keep in mind… https://t.co/UYMQs8JvMQ"
604,0,Do U agree with @DaRealAmberRose that the #MeToo movement has become all about rich white women? Hear what she had… https://t.co/nm4u9Q7ZL6
605,1,The latest LASHCONTROL Beauty Guide! https://t.co/RPWCpTvCkj #metoo #westworld
606,0,"I’m not surprised. I’ve been sexually harassed in an @Uber twice. Yes, I reported both times. @CNN #MeToo https://t.co/OjSeDKk3Ow"
607,0,Feeling like now is a good time to bring this gem with @consentproject back #consentissimple #metoo #timesup https://t.co/pfdRAhZbMx
608,0,"ICYMI: Mike Schmidt makes sexist remarks during Phillies broadcast, mentions #MeToo movement. https://t.co/9iHoNkKzpV"
609,0,"Men, Want To Get Support #MeToo? Try These 6 Steps To Achieve Gender Equality At Work https://t.co/Ev2U1d9b4S https://t.co/Vx4A5KGErm"
610,1,Trump surrounds himself with misogynist cretins as grotesque as him. #metoo #TimesUp #GOP #WarOnWomen #VoteThemOut… https://t.co/t1bt1wEexO
611,0,#MeToo Don't take Uber. This is horrible! https://t.co/sLblvirPrl
612,1,The BOBCast Network Hear All About It! https://t.co/96mtG8Z0ZA #metoo #patriots
613,0,Thank you for continuing to fight back @AshleyJudd.  #metoo https://t.co/tmB8vTBrjZ
614,1,"From Parkland to #MeToo, 2018 Is the Year Journalism Met Activism https://t.co/ESeqALzGcI"
615,0,"Sigh...... “In the wake of the #MeToo movement and a rash of sexual-harassment scandals, software companies are cre… https://t.co/q05LYzO1Rx"
616,0,This. “Both the products and the people of the entertainment industry have been shaped by a culture of harassment w… https://t.co/QowhQ6F8Wo
617,0,"The #CosbyRetrial Jury issued a statement Monday saying they stuck to the law, had “absolutely no reservations” abo… https://t.co/PY07kx29bx"
618,1,R. Kelly Says The Time's Up Campaign Against Him Is 'Unjust And Off-Target' https://t.co/G0KT45BhML #rkelly… https://t.co/faXhA1NKns
619,0,These sickos just can't help themselves. Roy Moore is right up there with every other pervert.  #MeToo #Resist… https://t.co/JiskA7Ytoc
620,0,"Why is it so important that women are economically empowered?
 https://t.co/oLJhpoBfqq

What difference does it mak… https://t.co/W0QswDag1j"
621,0,"#RoyMoore 
Roy Moore. 
@MichaelAvenatti   Care to represent these women against Roy Moore? Or can you suggest an ex… https://t.co/iDvaXQ88Y1"
622,1,"TURA! Belted, buckled and booted! #TuraSatana #JustDoIt #CultFilm #FasterPussycatKillKill #YOMYOMF #AsianAmerican… https://t.co/zSAYA2SrwH"
623,0,"Mute R. Kelly Protest Sponsored By Times Up Movement
#MuteRKelly #TimesUp #MeToo
https://t.co/SnB0cDqOSf"
624,1,The latest Amtify Daily! https://t.co/K5Zexr1oiT #metoo #iphone
625,1,"Dab is new culture of happiness in our generation...
#dabit #DAB #NASHIK #VISHWAL 
#vishwal #✌ #MeToo… https://t.co/nsmphHE5E5"
626,1,"Afternoon 
 #metoo #instacat #instalike #instagay #instagramers #iphone… https://t.co/BjUrOkeAJ9"
627,1,"Old books 
#metoo #instacat #instalike #instagay #instagramers #iphone… https://t.co/O4ZoUNT25f"
628,0,https://t.co/rqLjRCnQj0            Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/EQSaN60TLX
629,1,Give your Heart Hope &amp; it will Accomplish Greatness!#music #marketing #MeToo #METGALA18 #MTVBRPETBATMAN #np… https://t.co/OFFYF7CzNZ
630,0,"Many women are likely to experience sexual harassment in the restaurant industry early in their work life, somethin… https://t.co/6R08FhSsPx"
631,0,"✍✍womenempowerment✍✍
In favour of #MeToo campaign 
#l4l #likeforlike #likeforfolow https://t.co/O7ylJavU7p"
632,1,"Look in the mirror of your Heart...
See the unique &amp; amazing beauty that is u!#beautiful #quote #Inspiration #moms… https://t.co/WRwkTuqk9I"
633,1,"....""and a #little #child shall #lead them..."" #food #homesweethome #world #KidsDeserveIt #families #people it all… https://t.co/0uU0Zw0V8U"
634,0,#Apple #CEO Tim Cook encourages Duke graduates to be ‘fearless’ like the women of #MeToo and the Parkland shooting… https://t.co/dPaRKyfASs
635,1,Anyone else relate? #single #Gemini #Taurus #Capricorn #Scorpio #Libra #Pisces #Virgo #Sagittarius #Aries #Aquarius… https://t.co/qheMcC7Xql
636,1,"Men Hairstyles https://t.co/Vy67MPBPo7
#shinee #carp #tbs #mina #theboyz #seniorsevent18 #bambamchujai 
#leenam… https://t.co/YE80C4FBzM"
637,0,"⚡️#Moments:#TimCook #Commencement #Speech
#Apple CEO return to #AlmaMater #DukeUniversity to speak to #Graduates… https://t.co/Mh1VBFHbc0"
638,1,The latest The Kam Tong Restaurant Daily! https://t.co/ROlP9SMYGa #metoo #food
639,1,The Sacrifices Of Motherhood #HappyMothersDay2018 #women #metoo #girl #teen #career #pregnancy #food #foodie… https://t.co/VdzJhQBIYM
640,1,'The best time in history to be alive' -- #Apple head honcho @Tim_Cook tells #Duke grads; says he's inspired by the… https://t.co/RYk1vAxvYq
641,0,"#Apple Music &amp; #Pandora Join #Spotify In Fight Against R. Kelly

https://t.co/mpSTjz6BWl #StreetScienceRadio #SSR… https://t.co/TJmHeeb0sH"
642,1,.@businessinsider: #Apple #CEO @tim_cook encourages #Duke #graduates to be #fearless like the #women of #MeToo and… https://t.co/Bx2MVVqk5e
643,1,I know all ur tricks #CPS have played your #games for so many years. I've heard every #excuse come out of your… https://t.co/5g5FkDzZKQ
644,1,@PlayOverwatch YOU'RE LOSING PEOPLE IN COMP BECAUSE OF PEOPLE NOT TALKING. IT SHOULD BE MANDATORY TO HAVE MIC TO PL… https://t.co/GBu0Sbd4Mj
645,1,"Major victory! Thank you @steam_games for removing sexually graphic scenes in games on your site!

When #videogames… https://t.co/F6IqcTsLhi"
646,0,Mario Batali Is Being Investigated for a New Claim That He Drugged and Sexually Assaulted a Woman in His Restaurant… https://t.co/fQo3bH58kS
647,1,https://t.co/rqLjRCnQj0          Let’s talk #MeToo     👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/tFztseHBaK
648,1,The One Time Harvey Weinstein Was Able To Control Himself… https://t.co/yl9UMM7Aqx #Meme #Humourhub #Humourhub2018… https://t.co/ZcJntOaBBN
649,0,#Domestichelp working in an affluent #society in #andheri is #arrested for #voyeurism . The #accused had placed his… https://t.co/0H372T2ElG
650,0,"#ArianaGrande tributes #manchesterattack 
#Weinstein in custody?
#DannyBoyle for Bond
#MorganFreeman says #MeToo… https://t.co/wq85uQv13h"
651,1,"Photo : shaheerasimfilms1415
.Goto insta &amp; follow
.
#Lovelyz #like4like #NewProfilePic #news #fashion… https://t.co/6WeCJmImqm"
652,1,"Photo : shaheerasimfilms1415
.Goto insta &amp; follow
.
#Lovelyz #like4like #NewProfilePic #news #fashion… https://t.co/iRttec2jql"
653,1,"Photo : shaheerasimfilms1415
.Goto insta &amp; follow
.
#Lovelyz #like4like #NewProfilePic #news #fashion… https://t.co/udkQv2VvhQ"
654,1,"Photo : shaheerasimfilms1415
.Goto insta &amp; follow
.
#Lovelyz #like4like #NewProfilePic #news #fashion… https://t.co/06jwjsB6OK"
655,1,I am waiting for the day when .@GearboxOfficial ruins #BrothersInArms just to be progressive and cater to political… https://t.co/mXrzd254E6
656,1,The latest The Darren Hood (UXPulse) Daily! https://t.co/z1FEngELM1 #gaming #metoo
657,0,#MeToo is not just claiming sexual predators. But also workplace assholes. That's why Steve Jobs would not fare so… https://t.co/qymuNzgtN7
658,1,https://t.co/rqLjRCnQj0         Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/LKmMwGWsQE
659,1,Yo dude if you playing Fortnite all week chances are you girls banging someone else fore nights a week #Fortnite #week #videogames #MeToo
660,1,#lawnmowers here also used to #intimidate—spew #rocks #dirt #filth on my #deck #food #belongings—#NoiseHarassment i… https://t.co/SSyKTCVaHJ
661,1,When You Stick 2 Fingers In Your Booty… https://t.co/JFFCaQvpe1 #Meme #Humourhub #Humourhub2018 #Funny #Fun #LOL… https://t.co/IEsJHlMqhI
662,1,"EU Member States agree on monitoring &amp; filtering of internet uploads

https://t.co/2MsGpMhaFl #Europa #Europe… https://t.co/xChe684M44"
663,0,"How #MeToo is changing the conversations for both women founders and male VCs. ""You've either decided to focus on t… https://t.co/tFnNhxwiYX"
664,0,1st lawmaker expelled since #MeToo seeking office in Arizona A former Arizona lawmaker who became the first kicked… https://t.co/2LRGDicw6o
665,0,Married Pastor Arrested for Rubbing Oil on Woman's https://t.co/taiLSuDjzD via @YouTube #tdjakes #cogic  #rhoa #nbc… https://t.co/KAQ89ymLTt
666,1,"I know , I know...Yup #metoo"
667,1,#metoo #TimesUp finally learned how to properly make memes https://t.co/ib2cU4eUHH
668,0,#Double standard @RoseanneBarr says bad word gets fired. @SamanthaBee says bad word not fired. The Liberals have no… https://t.co/Ley9vRlQj2
669,0,Our #MeToo anthology wins Bronze @IPPYAwards ! https://t.co/p5tYnk8b78 https://t.co/XYAkLUdodn
670,0,Wait until folks figure out how much Samantha Bee just undermined the #MeToo section of power. She manufactured &amp; e… https://t.co/Y4LB5LW4Bc
671,0,"Hey, @Starbucks, do you know Planned Parenthood, which you fund, has been covering up child sexual abuse for decade… https://t.co/OS5DWG26Aa"
672,1,Oh look another washed up Hollywood actor defending attacks on Trumps. How is your career going? #metoo https://t.co/Y3nr3PH5Bh
673,1,The latest The Aria Gardhadipura Daily! https://t.co/h7Y3XaKWBE #roseanne #metoo
674,0,"""I can't do anything anymore"": Men and women describe how #MeToo has changed the way they work https://t.co/QPIiIQWCmF via @nbcnews"
675,0,"“41 percent of men told us they've never heard of the #MeToo movement.” https://t.co/kla5FY9LSn

Forty-
one
percent
🤦‍♂️"
676,0,8.5 years in prison for Toronto pastor who sexually assaulted church members https://t.co/Uowpmw6wgx via… https://t.co/tl6FFzwa4h
677,0,"What are some of the reasons for blaming victims? https://t.co/rIsjCyqjvB

Please share your comments and thoughts… https://t.co/nk9fVNYUPx"
678,0,"Thank you @AssemblyDems &amp; @AssemblyGOP for bipartisan, unanimous vote for #AB3082, which will protect home care wor… https://t.co/csTOhiaT2L"
679,0,"Alaina Hampton, the original Madigan #MeToo accuser, has harsh words for Lou Lang press conference rebutting harass… https://t.co/THEl0iUtLW"
680,0,I have been emotionally abused without noticing and manipulated and all of my information i have told someone and h… https://t.co/brjxdZWW5b
681,1,"Mannnnnn. I just heard God say, ""I'm about to bless you publicly!""
😢🙌😢🙌😢

If you receive it too, type, #MeToo"
682,0,Many military sexual assault victims don't feel comfortable coming forward of those who did reported retaliation for doing so #MeToo
683,1,Coffee $5. Flight to Chicago $300. Harvey Weinstein’s perp walk — PRICELESS. #timesup #metoo @AshleyJudd @rosemcgowan #HarveyWeinstein
684,0,#DonShooter better not be able to come back into ANY public office! #MeToo #WomenInPolitics https://t.co/k6ts0PxdTb
685,1,The latest The Builder Buzz Daily! https://t.co/o1apN27BN9 Thanks to @BrianSchwagerl #realestate #metoo
686,1,Blessing in disguise: the trains suck 🙇🏼‍♀️ but I had time to read the new @JewishCurrents cover to cover 🙌🏻 esp en… https://t.co/6TgADEB17x
687,0,“Be definition rape cannot be asked for” We must #endvictimblaming! #MeToo #EndTheSilence #TimesUp #EmbracingMyself… https://t.co/kkcP4MRT0O
688,0,Gretchen Carlson: The Supreme Court Tried to End #MeToo. Here’s How We’re Fighting Back. https://t.co/I9SbLPsGNF
689,0,"Meanwile, journalist finds hate speech, sexism &amp; misogyny is alive &amp; well after daring to critique Elon Musk… https://t.co/ZroqVEfzsh"
690,0,Thanks to @FullFrontalSamB Ivanka Trump can officially claim membership in the #MeToo Movement. #FireSamanthaBee
691,0,41 percent of men say they've never heard of the #MeToo movement - https://t.co/8SY0EbSIaf
692,0,"Dem Senator Accused Of Frequenting Women’s Bathroom In recent months, the #MeToo movement has taken a stand agains https://t.co/0AviZ8AZsj"
693,0,my sources tell me. lebron wants to leave the cavs. cuz he has a #metoo complaint against big daddy gilbert
694,0,"Texas Senate updates its sexual harassment policy, six months after #MeToo reports from the Capitol https://t.co/ZZxv1ui4pc"
695,1,"Wake. Bake. Caffeinate. | Bringing the #MeToo Movement to Fresno/Clovis. First up: Louis C. Brosi III,… https://t.co/wym9zHk0FJ"
696,0,"#Springfield2018. An odd adjournment day: budget deal, MJM capo weakened, #Metoo victory &amp; @governorrod commutation? https://t.co/E3aoyLy3cS"
697,0,"Radio Chatter! 📻 | Source: #Ke0Kpv | So here I sit, bullied out of #hamradio, a #metoo moment that tells me ""fagots… https://t.co/sm4D9jCzth"
698,0,"Hi, @AshleyJudd - we agree: #TimesUp on sexual abuse. Will you also stand with these women and children? Their voic… https://t.co/PwK7LibWHa"
699,0,"Southern Baptist leader Paige Patterson fired over handling of sex abuse allegation 
#metoo
https://t.co/e9xYOEBuS0"
700,0,"The attorney’s letter sent Tuesday describes last week’s report as “the product of malicious intent, falsehoods, sl… https://t.co/YKh3eafnPx"
701,0,"Tarana Burke clarifies the real purpose of #MeToo: ""Our goal is really to support the survivors, and to make sure s… https://t.co/6xlEJNShc4"
702,0,"“It shook me - how much money, position, power it took for women to speak out about Harvey Weinstein” - elka abraha… https://t.co/THHk3nuU84"
703,1,When I first got to #Florida the smell of the sea was omnipresent I don't notice it now #food #trump #MeToo
704,0,#MeToo: #Nevada Regulators Shine a Spotlight on the #Sexual Harassment Policies of #Gaming Licensees… https://t.co/ytQDYfSsZv
705,0,#MeToo: #Nevada Regulators Shine a Spotlight on the #Sexual Harassment Policies of #Gaming Licensees https://t.co/MNjJa1nlYt
706,0,#MeToo: #Nevada Regulators Shine a Spotlight on the #Sexual Harassment Policies of #Gaming Licensees https://t.co/zFbybtU1ou
707,1,remembering 15-20 packed to a #camp here—#parties all weekend #drinking #gambling #games on the #beach—I was… https://t.co/ePhRs0rdHC
708,1,"The female gamers are good example of driving STEMs
#diversity #women #MeToo #STEM #Equality #EqualityForAll… https://t.co/RmNZgDWNZw"
709,1,Why would @JulieChen  commit suicide by hosting idiot show #BigBrother  only losers watch #BlackLivesMatters  #MeToo  #space #food
710,1,The latest The My Personal Finance Daily! https://t.co/Cq7uf0nDeu #apple #metoo
711,1,The latest The SIGREA Daily! https://t.co/qiB5XpmoxV #apple #metoo
712,1,"@lsilverbush powerful talk yesterday at #wxnyc18 on #MeToo, #food and finding a place in both head and heart."
713,1,My new ride ain't she purty #bicycle dont have a name yet any ideas its #kent #bayside #MeToo #food #space… https://t.co/ogH9hXpEAt
714,1,It’s Not Rape… https://t.co/yO984WaZpu #Meme #Humourhub #Humourhub2018 #Funny #Fun #LOL #Laugh #Humour #LMAO… https://t.co/Fu2TAZRuYH
715,1,https://t.co/rqLjRCnQj0        Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/zzBMrxeduI
716,1,"From #food to #metoo to travel to his sense of storytelling &amp; adventure, #AnthonyBourdain became one of my few pers… https://t.co/h1KPgs5NHA"
717,0,"How former ‘bad boy’ chef Anthony Bourdain became fierce #MeToo supporter
https://t.co/nKiIiPT5Hx
+1 HellaBot #eastbay #food"
718,1,"Check out our #YouTube playlist for #HIVEIGNITEWEEK Tuesday events here: https://t.co/tIhpYJAqaA

@GrowTix… https://t.co/FmgznJPKj6"
719,1,"The #MeToo #MeTooMovement Lost a Great, Empathetic Friend today with the passing of #AnthonyBourdain
As a #Chef 
As… https://t.co/zsLearKBp9"
720,0,"#MeToo
#IoT @TMZ

Is that @NBC's Matt Lauer?

(BTW, all existing #NBC footage of #MattLauer is being replaced with… https://t.co/Koel12O1NK"
721,1,Speak your mind on The Starrin’ Network #Follow @StarrinTeens @StarrinJunior @StarrinWorld @StarrinBlac… https://t.co/aKflr9Bfz8
722,1,"""#METoo Has Destroyed REputations, NaMEs &amp; Legacies But Can't Get Rid Of #ChristopHErColumbusDay?""
#R2c2h2Says 
#GAMES"
723,1,Hey everyone should follow me for no reason and lets see how many random followers I get! And go #random #hiphop… https://t.co/G277N2Hv7o
724,0,"Labour Leader Jeremy Corbyn Promises ‘#MeToo Workplace Revolution’
https://t.co/aTuUiP11f8
+1 LondonBot #London #food"
725,0,Sexual #harassment in #restaurants: How Philly's #food scene is grappling with #MeToo https://t.co/2UwwJaxBEd via @philly.com
726,1,Stormy Daniels On Holiday… https://t.co/ueYKW7f1xz #Meme #Humourhub #Humourhub2018 #Funny #Fun #LOL #Laugh #Humour… https://t.co/Lose098ggN
727,1,“I eat my feelings and self medicate with shitty food” 🙌🏼 #food #diets #friyay #eat #goals #health #MeToo
728,1,"Ever just sat down and wondered why potatoes are potatoes?
#food #foodie #potatoes #junk #in #da #trunk #thirsty… https://t.co/Lg2s3v07p7"
729,1,WHAT'S THAT? You can't find our #YouTube playlist for #HIVEIGNITEWEEK Tuesday events?  No probs! It's right here:… https://t.co/t1zwvbzJVa
730,1,Dad! Knock It Off… https://t.co/VLRojymD2L #Meme #Humourhub #Humourhub2018 #Funny #Fun #LOL #Laugh #Humour #LMAO… https://t.co/xaqmuO0xxr
